time,filename,pathname,exception name,exception data,error report filename
"Mon Apr 18 14:58:36 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.ImportError","No module named etc.SysEnv","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-18-14-58-36-17892.html"
"Mon Apr 18 15:18:47 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-15-18-47-99871.html"
"Mon Apr 18 15:19:00 2005","SyncJobsPage.py","/opt/gridportal/context/SyncJobsPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-SyncJobsPage.py-2005-04-18-15-19-00-28419.html"
"Mon Apr 18 15:21:07 2005","SyncJobsPage.py","/opt/gridportal/context/SyncJobsPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-SyncJobsPage.py-2005-04-18-15-21-07-51499.html"
"Mon Apr 18 15:21:18 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-15-21-18-36774.html"
"Mon Apr 18 15:21:24 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-15-21-24-28668.html"
"Mon Apr 18 15:27:38 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-15-27-38-48245.html"
"Mon Apr 18 19:45:05 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-19-45-05-11817.html"
"Mon Apr 18 19:50:00 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-19-50-00-48220.html"
"Mon Apr 18 19:51:39 2005","ShowUserPage.py","/opt/gridportal/context/ShowUserPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ShowUserPage.py-2005-04-18-19-51-39-11612.html"
"Mon Apr 18 19:54:08 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'env' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-19-54-08-78201.html"
"Mon Apr 18 19:57:24 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.AttributeError","class SysEnv has no attribute 'globus'","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-19-57-24-96145.html"
"Mon Apr 18 20:01:07 2005","ShowUserPage.py","/opt/gridportal/context/ShowUserPage.py","exceptions.NameError","global name 'SysEnv' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ShowUserPage.py-2005-04-18-20-01-07-52117.html"
"Mon Apr 18 20:03:20 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'SysEnv' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-18-20-03-20-78789.html"
"Mon Apr 18 21:18:30 2005","SyncJobsPage.py","/opt/gridportal/context/SyncJobsPage.py","exceptions.TypeError","not all arguments converted","/opt/webware/WebKit/ErrorMsgs/Error-SyncJobsPage.py-2005-04-18-21-18-30-60971.html"
"Mon Apr 18 21:26:23 2005","ManageGridJobPage.py","/opt/gridportal/context/ManageGridJobPage.py","exceptions.TypeError","not all arguments converted","/opt/webware/WebKit/ErrorMsgs/Error-ManageGridJobPage.py-2005-04-18-21-26-23-52525.html"
"Mon Apr 18 21:26:51 2005","ManageGridJobPage.py","/opt/gridportal/context/ManageGridJobPage.py","exceptions.TypeError","not all arguments converted","/opt/webware/WebKit/ErrorMsgs/Error-ManageGridJobPage.py-2005-04-18-21-26-51-73448.html"
"Tue Apr 19 09:14:48 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","invalid syntax (LunarcPage.py, line 116)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-14-48-38681.html"
"Tue Apr 19 09:15:51 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","invalid syntax (LunarcPage.py, line 116)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-15-51-81238.html"
"Tue Apr 19 09:16:23 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","invalid syntax (LunarcPage.py, line 116)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-16-23-94233.html"
"Tue Apr 19 09:16:46 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.KeyError","Invalid attribute for this element","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-16-46-54622.html"
"Tue Apr 19 09:17:35 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.KeyError","Invalid attribute for this element","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-17-35-77407.html"
"Tue Apr 19 09:17:59 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.KeyError","Invalid attribute for this element","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-17-59-17969.html"
"Tue Apr 19 09:21:41 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.KeyError","Invalid attribute for this element","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-21-41-90100.html"
"Tue Apr 19 09:24:08 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.KeyError","Invalid attribute for this element","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-24-08-10525.html"
"Tue Apr 19 09:25:22 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","invalid syntax (LapWeb.py, line 320)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-25-22-20050.html"
"Tue Apr 19 09:26:52 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","invalid syntax (LapWeb.py, line 316)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-26-52-45984.html"
"Tue Apr 19 09:41:13 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","non-keyword arg after keyword arg (LapWeb.py, line 320)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-41-13-89326.html"
"Tue Apr 19 09:42:16 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","invalid syntax (LapWeb.py, line 323)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-42-16-55103.html"
"Tue Apr 19 09:45:20 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.KeyError","Invalid attribute for this element","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-45-20-74042.html"
"Tue Apr 19 09:49:19 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","non-keyword arg after keyword arg (LapWeb.py, line 317)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-09-49-19-62089.html"
"Tue Apr 19 10:03:11 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.KeyError","blastType","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-10-03-11-22768.html"
"Tue Apr 19 10:45:43 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","name 'BlastTask' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-10-45-43-65426.html"
"Tue Apr 19 10:46:01 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","name 'BlastTask' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-10-46-01-47383.html"
"Tue Apr 19 10:47:36 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","global name 'LapJob' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-10-47-36-42305.html"
"Tue Apr 19 10:48:01 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","global name 'LapJob' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-10-48-01-24269.html"
"Tue Apr 19 10:55:21 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","global name 'exec_blastp' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-10-55-21-89186.html"
"Tue Apr 19 10:57:10 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","global name 'blastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-10-57-10-27897.html"
"Tue Apr 19 11:10:38 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","global name 'blastx' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-10-38-88695.html"
"Tue Apr 19 11:15:04 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","global name 'blastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-15-04-92289.html"
"Tue Apr 19 11:15:24 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","global name 'blastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-15-24-71484.html"
"Tue Apr 19 11:21:25 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.SyntaxError","invalid syntax (BlastJobPage.py, line 37)","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-21-25-55455.html"
"Tue Apr 19 11:25:12 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.NameError","name 'blasts' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-25-12-10342.html"
"Tue Apr 19 11:36:39 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.AttributeError","BlastTask instance has no attribute 'blastType'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-36-39-10939.html"
"Tue Apr 19 11:41:07 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-41-07-73501.html"
"Tue Apr 19 11:41:16 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-41-16-95903.html"
"Tue Apr 19 11:42:03 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-42-03-77407.html"
"Tue Apr 19 11:42:12 2005","MatlabJobPage.py","/opt/gridportal/context/MatlabJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-MatlabJobPage.py-2005-04-19-11-42-12-89125.html"
"Tue Apr 19 11:43:35 2005","MatlabJobPage.py","/opt/gridportal/context/MatlabJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-MatlabJobPage.py-2005-04-19-11-43-35-37449.html"
"Tue Apr 19 11:43:42 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-43-42-39499.html"
"Tue Apr 19 11:45:09 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-45-09-82626.html"
"Tue Apr 19 11:46:13 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-46-13-35192.html"
"Tue Apr 19 11:46:41 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-46-41-52334.html"
"Tue Apr 19 11:55:15 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-11-55-15-46723.html"
"Tue Apr 19 11:55:19 2005","MatlabJobPage.py","/opt/gridportal/context/MatlabJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-MatlabJobPage.py-2005-04-19-11-55-19-73686.html"
"Tue Apr 19 11:56:30 2005","MatlabJobPage.py","/opt/gridportal/context/MatlabJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-MatlabJobPage.py-2005-04-19-11-56-30-13557.html"
"Tue Apr 19 12:15:20 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-12-15-20-38911.html"
"Tue Apr 19 12:36:43 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.TypeError","getBlastJobType() takes exactly 2 arguments (1 given)","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-19-12-36-43-94830.html"
"Tue Apr 19 12:46:33 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-12-46-33-87889.html"
"Tue Apr 19 12:46:45 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.ValueError","invalid literal for int(): ","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-12-46-45-53846.html"
"Tue Apr 19 12:49:08 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-12-49-08-17994.html"
"Tue Apr 19 12:51:28 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-12-51-28-19331.html"
"Tue Apr 19 12:54:43 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.NameError","global name 'blast_list' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-19-12-54-43-80919.html"
"Tue Apr 19 12:55:05 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.KeyError","#!/bin/sh
/opt/blast/bin/blastall -p blastp -d /home/blast/db/refseq_protein -i %(jobIdentifier)s -o blast_out.QUERY
","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-19-12-55-05-73645.html"
"Tue Apr 19 12:55:44 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.KeyError","#!/bin/sh
/opt/blast/bin/blastall -p blastp -d /home/blast/db/refseq_protein -i %(jobIdentifier)s -o blast_out.QUERY
","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-19-12-55-44-81363.html"
"Tue Apr 19 12:55:52 2005","ManageJobPage.py","/opt/gridportal/context/ManageJobPage.py","exceptions.KeyError","#!/bin/sh
/opt/blast/bin/blastall -p blastp -d /home/blast/db/refseq_protein -i %(jobIdentifier)s -o blast_out.QUERY
","/opt/webware/WebKit/ErrorMsgs/Error-ManageJobPage.py-2005-04-19-12-55-52-79348.html"
"Tue Apr 19 13:00:25 2005","BlastJobPage.py","/opt/gridportal/context/BlastJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-BlastJobPage.py-2005-04-19-13-00-25-38912.html"
"Tue Apr 19 13:16:36 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-16-36-93983.html"
"Tue Apr 19 13:17:11 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-17-11-54906.html"
"Tue Apr 19 13:17:30 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-17-30-41940.html"
"Tue Apr 19 13:18:29 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-18-29-14844.html"
"Tue Apr 19 13:19:14 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-19-14-50022.html"
"Tue Apr 19 13:19:15 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-19-15-42391.html"
"Tue Apr 19 13:19:15 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-19-15-10360.html"
"Tue Apr 19 13:19:15 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-19-15-56645.html"
"Tue Apr 19 13:19:16 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-19-16-65797.html"
"Tue Apr 19 13:19:57 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-19-57-55940.html"
"Tue Apr 19 13:23:55 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.IOError","[Errno 2] No such file or directory: '/var/webware/NorduGrid/ntnu.no/Martin_Matusiak/job_blastpJob/job.task'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-23-55-53851.html"
"Tue Apr 19 13:24:11 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.TypeError","unbound method onCreateNewTask() must be called with BlastJobPage instance as first argument (got nothing instead)","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-24-11-62526.html"
"Tue Apr 19 13:25:11 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.TypeError","unbound method onCreateNewTask() must be called with BlastJobPage instance as first argument (got class instance instead)","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-25-11-67540.html"
"Tue Apr 19 13:26:23 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.NameError","global name 'sBlastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-26-23-98933.html"
"Tue Apr 19 13:26:56 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.NameError","global name 'sBlastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-26-56-52957.html"
"Tue Apr 19 13:27:28 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.NameError","global name 'sBlastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-27-28-45405.html"
"Tue Apr 19 13:29:35 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.TypeError","unbound method init() must be called with BlastJobPage instance as first argument (got str instance instead)","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-29-35-64504.html"
"Tue Apr 19 13:30:05 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.NameError","global name 'sBlastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-30-05-90006.html"
"Tue Apr 19 13:33:38 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute 'sBlastType'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-33-38-43110.html"
"Tue Apr 19 13:34:01 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.IndentationError","expected an indented block (blastpJobPage.py, line 12)","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-34-01-62493.html"
"Tue Apr 19 13:34:29 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.NameError","name 'self' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-34-29-34804.html"
"Tue Apr 19 13:35:45 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.NameError","global name 'blastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-35-45-45871.html"
"Tue Apr 19 13:36:24 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute 'sBlastType'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-36-24-97314.html"
"Tue Apr 19 13:37:54 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.TypeError","init() takes exactly 3 arguments (1 given)","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-37-54-59890.html"
"Tue Apr 19 13:38:39 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.TypeError","__init__() takes exactly 1 argument (2 given)","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-38-39-15241.html"
"Tue Apr 19 13:38:52 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute 'sBlastType'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-38-52-39901.html"
"Tue Apr 19 13:47:26 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.SyntaxError","invalid syntax (blastpJobPage.py, line 27)","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-47-26-27692.html"
"Tue Apr 19 13:48:10 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.NameError","global name 'sBlastType' is not defined","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-48-10-18637.html"
"Tue Apr 19 13:48:36 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","BlastTask instance has no attribute 'sBlastType'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-48-36-27048.html"
"Tue Apr 19 13:49:05 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","'NoneType' object has no attribute 'getAttributes'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-49-05-38301.html"
"Tue Apr 19 13:50:41 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","blastpJobPage instance has no attribute '_config'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-50-41-55812.html"
"Tue Apr 19 13:51:05 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","'NoneType' object has no attribute 'getAttributes'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-51-05-85866.html"
"Tue Apr 19 13:53:22 2005","blastpJobPage.py","/opt/gridportal/context/blastpJobPage.py","exceptions.AttributeError","'NoneType' object has no attribute 'getAttributes'","/opt/webware/WebKit/ErrorMsgs/Error-blastpJobPage.py-2005-04-19-13-53-22-37788.html"
